city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
臺北市,臺北市第5選舉區,陳力新,無黨籍,115/09/01,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第5選舉區,馬郁雯,民主進步黨,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,劉品妡,民主進步黨,115/09/03,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,張志豪,台灣民眾黨,115/09/03,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,張維學,無黨籍,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,徐弘庭,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,曾獻瑩,中國國民黨,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,李奇峯,無黨籍,115/09/01,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,李柏毅,中國國民黨,115/09/03,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,李道翔,左翼聯盟,115/08/31,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,楊植斗,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,游智彬,新黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,王欣儀,中國國民黨,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,王閔生,民主進步黨,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,簡舒培,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,耿葳,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,苗博雅,社會民主黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,鍾沛君,中國國民黨,115/09/03,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,陳峙穎,時代力量,115/08/31,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,陳聖文,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第6選舉區,陳錦祥,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第7選舉區,李芳儒,中國國民黨,115/08/31,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第7選舉區,林筱薇 Icyang Tamana,無黨籍,115/09/03,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第8選舉區,孔垂崢 Haisul Islituan,無黨籍,115/09/04,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第8選舉區,李傅鈺婷,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺北市,臺北市第8選舉區,林家豪,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺北市第15屆議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/94bd36a5-66c3-4773-b125-500c422d98af.pdf,2026-09-04
臺南市,臺南市第10選舉區,曾之婕,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,李宗霖,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,歐政豪,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,王家貞,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,蔡筱薇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,陳進男,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,陳金鐘,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,劉正昌,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,吳禹寰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,杜素吟,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,翁語含,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,許又仁,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,郭如芳,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,郭鴻儀,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,鄭佳欣,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,陳皇宇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第12選舉區,吳東明,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第12選舉區,李美素,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第13選舉區,施余興望 Tjakumay Tagaw,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第13選舉區,辛晴晴 Langui Tamapima,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,侯陸太,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,張新斛,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,李宗翰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,沈家鳳,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,王宣貿,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,蔡育輝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,趙昆原,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,陳詩薇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,方一峰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,王詩媛,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,蔡秋蘭,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,蔡蘇秋金,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,謝舒凡,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,陳昆和,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,吳通龍,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,尤淨寬,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,施朝清,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,陳秋宏,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第4選舉區,周奕齊,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第4選舉區,賴懋慶,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,余柷青,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,廖俊道,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
